"ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
"53","COL","Colombia","1","Amazonas","Comisaría","Commissiary",NA,NA
"53","COL","Colombia","2","Antioquia","Departamento","Department",NA,NA
"53","COL","Colombia","3","Arauca","Intendencia","Intendancy",NA,NA
"53","COL","Colombia","4","Atlántico","Departamento","Department",NA,NA
"53","COL","Colombia","5","Bolívar","Departamento","Department",NA,NA
"53","COL","Colombia","6","Boyacá","Departamento","Department",NA,NA
"53","COL","Colombia","7","Córdoba","Departamento","Department",NA,NA
"53","COL","Colombia","8","Caldas","Departamento","Department",NA,NA
"53","COL","Colombia","9","Caquetá","Intendencia","Intendancy",NA,NA
"53","COL","Colombia","10","Casanare","Intendencia","Intendancy",NA,NA
"53","COL","Colombia","11","Cauca","Departamento","Department",NA,NA
"53","COL","Colombia","12","Cesar","Departamento","Department",NA,"El Cesar"
"53","COL","Colombia","13","Chocó","Departamento","Department",NA,NA
"53","COL","Colombia","14","Cundinamarca","Departamento","Department",NA,NA
"53","COL","Colombia","15","Guainía","Comisaría","Commissiary",NA,"Guania"
"53","COL","Colombia","16","Guaviare","Comisaría","Commissiary",NA,NA
"53","COL","Colombia","17","Huila","Departamento","Department",NA,NA
"53","COL","Colombia","18","La Guajira","Departamento","Department",NA,"Guajira|Goagira|La Goajira"
"53","COL","Colombia","19","Magdalena","Departamento","Department",NA,"La Magdalena"
"53","COL","Colombia","20","Meta","Departamento","Department",NA,NA
"53","COL","Colombia","21","Nariño","Departamento","Department",NA,NA
"53","COL","Colombia","22","Norte de Santander","Departamento","Department",NA,"Santander del Norte"
"53","COL","Colombia","23","Putumayo","Intendencia","Intendancy",NA,NA
"53","COL","Colombia","24","Quindío","Departamento","Department",NA,NA
"53","COL","Colombia","25","Risaralda","Departamento","Department",NA,NA
"53","COL","Colombia","26","San Andrés y Providencia","Departamento","Department",NA,"Saint Andrew and Providence"
"53","COL","Colombia","27","Santander","Departamento","Department",NA,NA
"53","COL","Colombia","28","Sucre","Departamento","Department",NA,NA
"53","COL","Colombia","29","Tolima","Departamento","Department",NA,NA
"53","COL","Colombia","30","Valle del Cauca","Departamento","Department",NA,"Valle"
"53","COL","Colombia","31","Vaupés","Comisaría","Commissiary",NA,NA
"53","COL","Colombia","32","Vichada","Comisaría","Commissiary",NA,NA
